19:23;18:04;15:36;12:33;7:03;5:37
19:22;18:03;15:35;12:32;7:04;5:37
19:21;18:02;15:34;12:32;7:05;5:38
19:20;18:01;15:33;12:32;7:06;5:39
19:19;18:00;15:32;12:32;7:07;5:40
19:18;17:58;15:31;12:32;7:08;5:41
19:17;17:57;15:31;12:32;7:09;5:42
19:16;17:56;15:30;12:32;7:10;5:43
19:15;17:55;15:29;12:32;7:11;5:44
19:14;17:54;15:28;12:32;7:12;5:44
19:13;17:53;15:27;12:32;7:13;5:45
19:12;17:52;15:26;12:32;7:14;5:46
19:11;17:51;15:26;12:32;7:15;5:47
19:10;17:50;15:25;12:32;7:16;5:48
19:09;17:49;15:24;12:32;7:17;5:49
19:09;17:48;15:23;12:32;7:18;5:50
19:08;17:47;15:23;12:32;7:19;5:51
19:07;17:47;15:22;12:32;7:20;5:52
19:06;17:46;15:21;12:32;7:21;5:52
19:06;17:45;15:21;12:32;7:22;5:53
19:05;17:44;15:20;12:32;7:23;5:54
19:04;17:43;15:20;12:33;7:24;5:55
19:04;17:43;15:19;12:33;7:25;5:56
19:03;17:42;15:19;12:33;7:26;5:57
19:03;17:41;15:18;12:33;7:27;5:58
19:02;17:41;15:18;12:33;7:29;5:59
19:02;17:40;15:17;12:33;7:30;6:00
19:01;17:39;15:17;12:34;7:31;6:00
19:01;17:39;15:16;12:34;7:32;6:01
19:01;17:38;15:16;12:34;7:33;6:02
