19:03;17:39;15:18;12:46;7:57;6:24
19:04;17:39;15:18;12:47;7:58;6:25
19:04;17:40;15:19;12:47;7:58;6:25
19:05;17:40;15:20;12:48;7:59;6:26
19:06;17:41;15:20;12:48;7:59;6:26
19:06;17:41;15:21;12:49;7:59;6:27
19:07;17:42;15:21;12:49;8:00;6:27
19:07;17:43;15:22;12:50;8:00;6:27
19:08;17:44;15:23;12:50;8:00;6:28
19:09;17:44;15:23;12:51;8:01;6:28
19:09;17:45;15:24;12:51;8:01;6:28
19:10;17:46;15:25;12:52;8:01;6:28
19:11;17:47;15:26;12:52;8:01;6:29
19:12;17:47;15:26;12:53;8:01;6:29
19:12;17:48;15:27;12:53;8:01;6:29
19:13;17:49;15:28;12:54;8:01;6:29
19:14;17:50;15:29;12:54;8:01;6:29
19:15;17:51;15:29;12:55;8:01;6:29
19:16;17:52;15:30;12:55;8:01;6:29
19:16;17:53;15:31;12:55;8:01;6:29
19:17;17:54;15:32;12:56;8:01;6:29
19:18;17:55;15:33;12:56;8:01;6:29
19:19;17:56;15:34;12:57;8:01;6:29
19:20;17:57;15:35;12:57;8:01;6:29
19:21;17:58;15:36;12:57;8:00;6:29
19:22;17:59;15:36;12:58;8:00;6:29
19:22;18:00;15:37;12:58;8:00;6:29
19:23;18:01;15:38;12:58;7:59;6:29
19:24;18:02;15:39;12:59;7:59;6:28
19:25;18:03;15:40;12:59;7:59;6:28
