19:26;18:04;15:41;12:59;7:58;6:28
19:27;18:05;15:42;13:00;7:58;6:27
19:28;18:06;15:43;13:00;7:57;6:27
19:29;18:07;15:44;13:00;7:57;6:27
19:30;18:08;15:45;13:00;7:56;6:26
19:31;18:09;15:46;13:01;7:55;6:26
19:32;18:10;15:47;13:01;7:55;6:25
19:33;18:11;15:48;13:01;7:54;6:25
19:33;18:12;15:48;13:01;7:54;6:24
19:34;18:13;15:49;13:01;7:53;6:24
19:35;18:14;15:50;13:02;7:52;6:23
19:36;18:16;15:51;13:02;7:51;6:22
19:37;18:17;15:52;13:02;7:50;6:22
19:38;18:18;15:53;13:02;7:50;6:21
19:39;18:19;15:54;13:02;7:49;6:20
19:40;18:20;15:55;13:02;7:48;6:20
19:41;18:21;15:56;13:02;7:47;6:19
19:42;18:22;15:56;13:02;7:46;6:18
19:43;18:23;15:57;13:02;7:45;6:17
19:44;18:24;15:58;13:02;7:44;6:16
19:45;18:25;15:59;13:02;7:43;6:16
19:46;18:26;16:00;13:03;7:42;6:15
19:47;18:27;16:01;13:03;7:41;6:14
19:48;18:28;16:01;13:03;7:40;6:13
19:49;18:30;16:02;13:02;7:39;6:12
20:50;18:31;16:03;13:02;7:38;6:11
20:51;18:32;16:04;13:02;7:37;6:10
20:51;18:33;16:05;13:02;7:36;6:09
20:52;18:34;16:05;13:02;7:34;6:08
20:53;18:35;16:06;13:02;7:33;6:07
