21:28;19:54;16:34;12:45;5:39;3:55
21:30;19:55;16:35;12:45;5:38;3:54
21:31;19:56;16:35;12:45;5:37;3:53
21:32;19:57;16:35;12:45;5:36;3:52
21:33;19:57;16:35;12:45;5:36;3:51
21:34;19:58;16:35;12:45;5:35;3:50
21:35;19:59;16:36;12:45;5:35;3:49
21:36;20:00;16:36;12:45;5:34;3:48
21:37;20:00;16:36;12:45;5:34;3:47
21:38;20:01;16:36;12:45;5:33;3:46
21:39;20:02;16:36;12:46;5:33;3:45
21:40;20:03;16:37;12:46;5:32;3:45
21:41;20:03;16:37;12:46;5:32;3:44
21:42;20:04;16:37;12:46;5:31;3:43
21:43;20:05;16:37;12:46;5:31;3:42
21:44;20:05;16:37;12:46;5:31;3:42
21:45;20:06;16:38;12:46;5:30;3:41
21:46;20:06;16:38;12:47;5:30;3:41
21:47;20:07;16:38;12:47;5:30;3:40
21:47;20:08;16:38;12:47;5:30;3:40
21:48;20:08;16:39;12:47;5:29;3:39
21:49;20:09;16:39;12:47;5:29;3:39
21:50;20:09;16:39;12:48;5:29;3:38
21:50;20:10;16:39;12:48;5:29;3:38
21:51;20:10;16:39;12:48;5:29;3:38
21:51;20:11;16:40;12:48;5:29;3:38
21:52;20:11;16:40;12:48;5:29;3:37
21:52;20:11;16:40;12:49;5:29;3:37
21:53;20:12;16:40;12:49;5:29;3:37
