20:05;18:47;16:07;12:41;6:37;5:10
20:03;18:45;16:06;12:40;6:38;5:11
20:02;18:44;16:05;12:40;6:39;5:12
20:00;18:42;16:04;12:40;6:39;5:13
19:59;18:41;16:03;12:39;6:40;5:14
19:57;18:39;16:02;12:39;6:41;5:15
19:56;18:38;16:01;12:39;6:42;5:16
19:54;18:36;16:00;12:38;6:43;5:17
19:52;18:35;15:58;12:38;6:44;5:17
19:51;18:33;15:57;12:38;6:44;5:18
19:49;18:32;15:56;12:37;6:45;5:19
19:48;18:30;15:55;12:37;6:46;5:20
19:47;18:29;15:54;12:37;6:47;5:21
19:45;18:27;15:53;12:36;6:48;5:22
19:44;18:26;15:52;12:36;6:49;5:23
19:42;18:24;15:51;12:36;6:50;5:24
19:41;18:23;15:50;12:35;6:50;5:24
19:39;18:22;15:49;12:35;6:51;5:25
19:38;18:20;15:48;12:35;6:52;5:26
19:37;18:19;15:47;12:35;6:53;5:27
19:35;18:17;15:46;12:34;6:54;5:28
19:34;18:16;15:45;12:34;6:55;5:29
19:33;18:15;15:44;12:34;6:56;5:30
19:31;18:13;15:43;12:34;6:57;5:30
19:30;18:12;15:42;12:34;6:58;5:31
19:29;18:11;15:41;12:33;6:59;5:32
19:28;18:09;15:40;12:33;6:59;5:33
19:26;18:08;15:39;12:33;7:00;5:34
19:25;18:07;15:38;12:33;7:01;5:35
19:24;18:06;15:37;12:33;7:02;5:36
