20:53;19:29;16:30;12:47;6:09;4:36
20:55;19:30;16:30;12:47;6:08;4:35
20:56;19:31;16:30;12:47;6:07;4:33
20:57;19:32;16:30;12:47;6:05;4:32
20:58;19:33;16:31;12:47;6:04;4:30
20:59;19:34;16:31;12:46;6:03;4:29
21:01;19:35;16:31;12:46;6:02;4:27
21:02;19:35;16:31;12:46;6:00;4:25
21:03;19:36;16:31;12:46;5:59;4:24
21:04;19:37;16:31;12:46;5:58;4:22
21:05;19:38;16:31;12:46;5:57;4:21
21:07;19:39;16:32;12:46;5:56;4:19
21:08;19:40;16:32;12:45;5:55;4:18
21:09;19:41;16:32;12:45;5:53;4:16
21:10;19:42;16:32;12:45;5:52;4:15
21:11;19:42;16:32;12:45;5:51;4:13
21:13;19:43;16:32;12:45;5:50;4:12
21:14;19:44;16:33;12:45;5:49;4:10
21:15;19:45;16:33;12:45;5:48;4:09
21:16;19:46;16:33;12:45;5:47;4:08
21:18;19:47;16:33;12:45;5:46;4:06
21:19;19:48;16:33;12:45;5:45;4:05
21:20;19:48;16:33;12:45;5:44;4:04
21:21;19:49;16:33;12:45;5:43;4:02
21:22;19:50;16:34;12:45;5:43;4:01
21:24;19:51;16:34;12:45;5:42;4:00
21:25;19:52;16:34;12:45;5:41;3:59
21:26;19:53;16:34;12:45;5:40;3:57
21:27;19:53;16:34;12:45;5:39;3:56
