19:00;17:38;15:16;12:34;7:34;6:03
19:00;17:37;15:15;12:35;7:35;6:04
19:00;17:37;15:15;12:35;7:36;6:05
19:00;17:37;15:15;12:35;7:37;6:06
18:59;17:36;15:14;12:36;7:38;6:07
18:59;17:36;15:14;12:36;7:39;6:07
18:59;17:36;15:14;12:36;7:40;6:08
18:59;17:36;15:14;12:37;7:41;6:09
18:59;17:35;15:14;12:37;7:41;6:10
18:59;17:35;15:14;12:37;7:42;6:11
18:59;17:35;15:14;12:38;7:43;6:12
18:59;17:35;15:14;12:38;7:44;6:12
18:59;17:35;15:14;12:39;7:45;6:13
18:59;17:35;15:14;12:39;7:46;6:14
18:59;17:35;15:14;12:39;7:47;6:15
18:59;17:35;15:14;12:40;7:48;6:15
18:59;17:35;15:14;12:40;7:49;6:16
18:59;17:35;15:14;12:41;7:49;6:17
18:59;17:35;15:14;12:41;7:50;6:18
19:00;17:35;15:14;12:42;7:51;6:18
19:00;17:35;15:15;12:42;7:52;6:19
19:00;17:36;15:15;12:43;7:52;6:20
19:01;17:36;15:15;12:43;7:53;6:20
19:01;17:36;15:15;12:44;7:54;6:21
19:01;17:37;15:16;12:44;7:54;6:22
19:02;17:37;15:16;12:45;7:55;6:22
19:02;17:37;15:17;12:45;7:56;6:23
19:02;17:38;15:17;12:45;7:56;6:23
19:03;17:38;15:17;12:46;7:57;6:24
