20:53;19:29;16:32;12:50;6:14;4:41
20:51;19:28;16:31;12:50;6:15;4:42
20:49;19:27;16:31;12:50;6:15;4:44
20:48;19:25;16:30;12:49;6:16;4:45
20:46;19:24;16:29;12:49;6:17;4:46
20:44;19:22;16:28;12:49;6:18;4:47
20:43;19:21;16:28;12:49;6:19;4:48
20:41;19:19;16:27;12:48;6:19;4:49
20:39;19:18;16:26;12:48;6:20;4:50
20:38;19:17;16:25;12:48;6:21;4:51
20:36;19:15;16:24;12:47;6:22;4:52
20:34;19:14;16:24;12:47;6:23;4:53
20:33;19:12;16:23;12:47;6:23;4:54
20:31;19:11;16:22;12:46;6:24;4:55
20:29;19:09;16:21;12:46;6:25;4:56
20:28;19:08;16:20;12:46;6:26;4:57
20:26;19:06;16:19;12:45;6:27;4:58
20:25;19:05;16:18;12:45;6:27;4:59
20:23;19:03;16:17;12:44;6:28;5:00
20:21;19:02;16:16;12:44;6:29;5:01
20:20;19:00;16:16;12:44;6:30;5:02
20:18;18:59;16:15;12:43;6:31;5:03
20:16;18:57;16:14;12:43;6:31;5:04
20:15;18:56;16:13;12:43;6:32;5:05
20:13;18:54;16:12;12:42;6:33;5:06
20:11;18:53;16:11;12:42;6:34;5:07
20:10;18:51;16:10;12:42;6:35;5:08
20:08;18:50;16:09;12:41;6:35;5:09
20:07;18:48;16:08;12:41;6:36;5:09
