20:22;19:03;16:22;12:56;6:52;5:25
20:23;19:04;16:23;12:55;6:50;5:24
20:24;19:05;16:23;12:55;6:49;5:22
20:25;19:06;16:23;12:55;6:48;5:21
20:26;19:07;16:24;12:55;6:46;5:19
20:27;19:07;16:24;12:54;6:45;5:18
20:28;19:08;16:24;12:54;6:43;5:16
20:29;19:09;16:25;12:54;6:42;5:14
20:30;19:10;16:25;12:53;6:40;5:13
20:31;19:11;16:25;12:53;6:39;5:11
20:32;19:12;16:26;12:53;6:37;5:09
20:33;19:13;16:26;12:52;6:36;5:08
20:34;19:14;16:26;12:52;6:34;5:06
20:35;19:14;16:26;12:52;6:33;5:04
20:36;19:15;16:27;12:52;6:31;5:03
20:37;19:16;16:27;12:51;6:30;5:01
20:38;19:17;16:27;12:51;6:28;5:00
20:39;19:18;16:27;12:51;6:27;4:58
20:40;19:19;16:28;12:50;6:26;4:56
20:41;19:20;16:28;12:50;6:24;4:55
20:42;19:21;16:28;12:50;6:23;4:53
20:43;19:21;16:28;12:50;6:21;4:51
20:44;19:22;16:28;12:49;6:20;4:50
20:45;19:23;16:29;12:49;6:19;4:48
20:47;19:24;16:29;12:49;6:17;4:46
20:48;19:25;16:29;12:49;6:16;4:45
20:49;19:26;16:29;12:48;6:14;4:43
20:50;19:27;16:29;12:48;6:13;4:41
20:51;19:27;16:30;12:48;6:12;4:40
20:52;19:28;16:30;12:48;6:10;4:38
