19:49;18:35;16:12;13:13;7:53;6:31
19:50;18:36;16:13;13:13;7:53;6:31
19:51;18:37;16:13;13:13;7:53;6:31
19:51;18:38;16:14;13:13;7:52;6:31
19:52;18:39;16:15;13:14;7:52;6:31
19:53;18:39;16:16;13:14;7:52;6:31
19:54;18:40;16:16;13:14;7:51;6:30
19:54;18:41;16:17;13:14;7:51;6:30
19:55;18:42;16:18;13:15;7:50;6:30
19:56;18:43;16:18;13:15;7:50;6:29
19:56;18:44;16:19;13:15;7:50;6:29
19:57;18:44;16:20;13:15;7:49;6:29
19:58;18:45;16:20;13:15;7:49;6:28
19:58;18:46;16:21;13:15;7:48;6:28
19:59;18:47;16:21;13:15;7:47;6:27
20:00;18:47;16:22;13:16;7:47;6:27
20:00;18:48;16:23;13:16;7:46;6:26
20:01;18:49;16:23;13:16;7:46;6:26
20:02;18:50;16:24;13:16;7:45;6:25
20:02;18:51;16:24;13:16;7:44;6:25
20:03;18:51;16:25;13:16;7:44;6:24
20:04;18:52;16:25;13:16;7:43;6:24
20:04;18:53;16:26;13:16;7:42;6:23
20:05;18:54;16:27;13:16;7:41;6:22
20:06;18:54;16:27;13:16;7:41;6:22
20:06;18:55;16:28;13:16;7:40;6:21
20:07;18:56;16:28;13:16;7:39;6:20
20:08;18:56;16:28;13:16;7:38;6:20
20:08;18:57;16:29;13:16;7:37;6:19
20:09;18:58;16:29;13:16;7:37;6:18
