19:30;18:14;15:52;13:00;07:49;06:25
19:30;18:15;15:53;13:00;07:49;06:25
19:31;18:15;15:53;13:01;07:50;06:26
19:32;18:16;15:54;13:01;07:50;06:26
19:32;18:16;15:54;13:02;07:50;06:27
19:33;18:17;15:55;13:02;07:51;06:27
19:33;18:17;15:55;13:03;07:51;06:28
19:34;18:18;15:56;13:03;07:52;06:28
19:34;18:19;15:57;13:04;07:52;06:28
19:35;18:19;15:57;13:04;07:52;06:29
19:36;18:20;15:58;13:05;07:53;06:29
19:36;18:21;15:59;13:05;07:53;06:29
19:37;18:21;15:59;13:06;07:53;06:30
19:38;18:22;16:00;13:06;07:53;06:30
19:38;18:23;16:01;13:07;07:54;06:30
19:39;18:23;16:01;13:07;07:54;06:31
19:40;18:24;16:02;13:07;07:54;06:31
19:40;18:25;16:03;13:08;07:54;06:31
19:41;18:26;16:03;13:08;07:54;06:31
19:42;18:26;16:04;13:09;07:54;06:31
19:42;18:27;16:05;13:09;07:54;06:31
19:43;18:28;16:05;13:10;07:54;06:32
19:44;18:29;16:06;13:10;07:54;06:32
19:44;18:30;16:07;13:10;07:54;06:32
19:45;18:30;16:08;13:11;07:54;06:32
19:46;18:31;16:08;13:11;07:54;06:32
19:47;18:32;16:09;13:11;07:54;06:32
19:47;18:33;16:10;13:12;07:54;06:32
19:48;18:34;16:11;13:12;07:54;06:32
19:49;18:34;16:11;13:12;07:53;06:32
