20:26;19:16;16:36;13:09;7:06;5:48
20:27;19:16;16:36;13:09;7:04;5:46
20:28;19:17;16:36;13:08;7:03;5:45
20:28;19:18;16:36;13:08;7:02;5:44
20:29;19:18;16:36;13:08;7:01;5:43
20:29;19:19;16:36;13:08;7:00;5:42
20:30;19:19;16:36;13:07;6:59;5:40
20:31;19:20;16:36;13:07;6:58;5:39
20:31;19:20;16:36;13:07;6:57;5:38
20:32;19:21;16:36;13:06;6:55;5:37
20:33;19:21;16:36;13:06;6:54;5:35
20:33;19:22;16:36;13:06;6:53;5:34
20:34;19:22;16:36;13:05;6:52;5:33
20:34;19:23;16:36;13:05;6:51;5:32
20:35;19:23;16:36;13:05;6:50;5:30
20:36;19:24;16:36;13:05;6:49;5:29
20:36;19:24;16:35;13:04;6:48;5:28
20:37;19:25;16:35;13:04;6:46;5:27
20:38;19:26;16:35;13:04;6:45;5:26
20:38;19:26;16:35;13:03;6:44;5:24
20:39;19:27;16:35;13:03;6:43;5:23
20:40;19:27;16:35;13:03;6:42;5:22
20:40;19:28;16:35;13:03;6:41;5:21
20:41;19:28;16:35;13:02;6:40;5:19
20:42;19:29;16:35;13:02;6:39;5:18
20:43;19:29;16:34;13:02;6:38;5:17
20:43;19:30;16:34;13:02;6:37;5:16
20:44;19:30;16:34;13:01;6:36;5:15
20:45;19:31;16:34;13:01;6:35;5:13
20:45;19:31;16:34;13:01;6:34;5:12
