20:46;19:32;16:34;13:01;06:33;05:11
20:47;19:33;16:34;13:01;06:32;05:10
20:48;19:33;16:33;13:00;06:31;05:09
20:48;19:34;16:33;13:00;06:30;05:08
20:49;19:34;16:33;13:00;06:29;05:06
20:50;19:35;16:33;13:00;06:28;05:05
20:51;19:35;16:33;13:00;06:27;05:04
20:51;19:36;16:33;12:59;06:26;05:03
20:52;19:37;16:32;12:59;06:25;05:02
20:53;19:37;16:32;12:59;06:25;05:01
20:54;19:38;16:32;12:59;06:24;05:00
20:55;19:38;16:32;12:59;06:23;04:59
20:55;19:39;16:32;12:59;06:22;04:58
20:56;19:39;16:32;12:59;06:21;04:57
20:57;19:40;16:32;12:58;06:20;04:55
20:58;19:41;16:31;12:58;06:20;04:54
20:59;19:41;16:31;12:58;06:19;04:53
20:59;19:42;16:31;12:58;06:18;04:53
21:00;19:42;16:31;12:58;06:17;04:52
21:01;19:43;16:31;12:58;06:17;04:51
21:02;19:43;16:31;12:58;06:16;04:50
21:03;19:44;16:31;12:58;06:15;04:49
21:03;19:45;16:31;12:58;06:15;04:48
21:04;19:45;16:31;12:58;06:14;04:47
21:05;19:46;16:30;12:58;06:13;04:46
21:06;19:46;16:30;12:58;06:13;04:45
21:07;19:47;16:30;12:58;06:12;04:45
21:07;19:48;16:30;12:58;06:12;04:44
21:08;19:48;16:30;12:58;06:11;04:43
