20:10;19:00;16:21;12:54;6:51;5:32
20:09;18:59;16:20;12:54;6:51;5:33
20:08;18:58;16:19;12:53;6:51;5:33
20:07;18:56;16:18;12:53;6:52;5:34
20:05;18:55;16:18;12:53;6:52;5:35
20:04;18:54;16:17;12:52;6:53;5:35
20:03;18:53;16:16;12:52;6:53;5:36
20:02;18:52;16:16;12:52;6:54;5:36
20:01;18:51;16:15;12:51;6:54;5:37
20:00;18:49;16:14;12:51;6:55;5:37
19:58;18:48;16:14;12:51;6:55;5:38
19:57;18:47;16:13;12:50;6:56;5:38
19:56;18:46;16:12;12:50;6:56;5:39
19:55;18:45;16:11;12:50;6:57;5:39
19:54;18:44;16:11;12:49;6:57;5:40
19:53;18:43;16:10;12:49;6:58;5:40
19:52;18:42;16:09;12:49;6:59;5:41
19:51;18:41;16:08;12:49;6:59;5:41
19:50;18:40;16:08;12:48;7:00;5:42
19:49;18:38;16:07;12:48;7:00;5:42
19:48;18:37;16:06;12:48;7:01;5:43
19:47;18:36;16:06;12:48;7:01;5:43
19:46;18:35;16:05;12:47;7:02;5:44
19:45;18:34;16:04;12:47;7:02;5:44
19:44;18:33;16:03;12:47;7:03;5:45
19:43;18:32;16:03;12:47;7:04;5:45
19:42;18:31;16:02;12:46;7:04;5:46
19:41;18:30;16:01;12:46;7:05;5:46
19:40;18:30;16:01;12:46;7:05;5:47
19:40;18:29;16:00;12:46;7:06;5:48
