20:09;18:59;16:30;13:15;07:36;06:17
20:10;18:59;16:30;13:15;07:35;06:16
20:11;19:00;16:31;13:15;07:34;06:16
20:11;19:01;16:31;13:15;07:33;06:15
20:12;19:01;16:31;13:15;07:32;06:14
20:12;19:02;16:32;13:15;07:31;06:13
20:13;19:03;16:32;13:15;07:30;06:12
20:14;19:03;16:32;13:14;07:29;06:11
20:14;19:04;16:33;13:14;07:28;06:10
20:15;19:04;16:33;13:14;07:27;06:09
20:15;19:05;16:33;13:14;07:26;6:08
20:16;19:06;16:33;13:14;07:25;06:07
20:17;19:06;16:34;13:13;07:24;06:06
20:17;19:07;16:34;13:13;07:23;06:05
20:18;19:07;16:34;13:13;07:22;06:04
20:18;19:08;16:34;13:13;07:21;06:03
20:19;19:09;16:35;13:13;07:20;06:02
20:19;19:09;16:35;13:12;07:19;6:01
20:20;19:10;16:35;13:12;07:18;6:00
20:21;19:10;16:35;13:12;07:17;05:59
20:21;19:11;16:35;13:12;07:16;05:58
20:22;19:12;16:35;13:11;07:15;05:57
20:22;19:12;16:35;13:11;07:13;05:56
20:23;19:13;16:36;13:11;07:12;05:55
20:24;19:13;16:36;13:10;07:11;05:53
20:24;19:14;16:36;13:10;07:10;05:52
20:25;19:14;16:36;13:10;07:09;05:51
20:25;19:15;16:36;13:10;07:08;05:50
20:26;19:15;16:36;13:09;07:07;05:49
