19:54;18:37;16:09;13:01;07:29;06:04
19:55;18:38;16:09;13:01;07:28;06:03
19:55;18:39;16:10;13:01;07:26;06:02
19:56;18:40;16:11;13:01;07:25;06:01
19:57;18:41;16:11;13:01;07:24;06:00
19:58;18:42;16:12;13:01;07:23;05:59
19:59;18:43;16:12;13:01;07:22;05:58
20:00;18:44;16:13;13:00;07:20;05:57
20:01;18:45;16:13;13:00;07:19;05:56
20:01;18:45;16:14;13:00;07:18;05:54
20:02;18:46;16:14;13:00;07:17;05:53
20:03;18:47;16:15;13:00;07:15;05:52
20:04;18:48;16:15;12:59;07:14;05:51
20:05;18:49;16:16;12:59;07:13;05:49
20:06;18:50;16:16;12:59;07:12;05:48
20:06;18:51;16:17;12:59;7:10;05:47
20:07;18:51;16:17;12:58;07:09;05:45
20:08;18:52;16:18;12:58;07:08;05:44
20:09;18:53;16:18;12:58;07:06;05:43
20:10;18:54;16:19;12:58;07:05;05:41
20:11;18:55;16:19;12:57;07:04;05:40
20:12;18:56;16:19;12:57;07:02;05:39
20:12;18:56;16:20;12:57;07:01;05:37
20:13;18:57;16:20;12:57;07:00;05:36
20:14;18:58;16:20;12:56;06:58;05:34
20:15;18:59;16:21;12:56;06:57;05:33
20:16;19:00;16:21;12:56;06:55;05:32
20:17;19:01;16:21;12:56;06:54;05:30
20:18;19:01;16:22;12:55;06:53;05:29
