20:18;19:02;16:22;12:55;6:51;5:27
20:19;19:03;16:22;12:55;6:50;5:26
20:20;19:04;16:23;12:54;6:48;5:24
20:21;19:04;16:23;12:54;6:47;5:23
20:22;19:05;16:23;12:54;6:46;5:21
20:23;19:06;16:23;12:53;6:44;5:20
20:24;19:07;16:24;12:53;6:43;5:18
20:25;19:08;16:24;12:53;6:42;5:17
20:26;19:08;16:24;12:52;6:40;5:15
20:26;19:09;16:24;12:52;6:39;5:14
20:27;19:10;16:24;12:52;6:37;5:12
20:28;19:11;16:25;12:52;6:36;5:11
20:29;19:12;16:25;12:51;6:35;5:09
20:30;19:12;16:25;12:51;6:33;5:07
20:31;19:13;16:25;12:51;6:32;5:06
20:32;19:14;16:25;12:50;6:31;5:04
20:33;19:15;16:26;12:50;6:29;5:03
20:34;19:15;16:26;12:50;6:28;5:01
20:35;19:16;16:26;12:50;6:26;5:00
20:36;19:17;16:26;12:49;6:25;4:58
20:37;19:18;16:26;12:49;6:24;4:57
20:38;19:19;16:26;12:49;6:22;4:55
20:39;19:19;16:26;12:48;6:21;4:54
20:40;19:20;16:26;12:48;6:20;4:52
20:41;19:21;16:27;12:48;6:19;4:51
20:42;19:22;16:27;12:48;6:17;4:49
20:43;19:23;16:27;12:48;6:16;4:47
20:44;19:23;16:27;12:47;6:15;4:46
20:45;19:24;16:27;12:47;6:13;4:44
20:46;19:25;16:27;12:47;6:12;4:43
