19:23;18:06;15:38;12:32;7:00;5:35
19:22;18:05;15:37;12:32;7:01;5:36
19:21;18:04;15:36;12:31;7:02;5:37
19:19;18:03;15:35;12:31;7:03;5:38
19:18;18:02;15:35;12:31;7:03;5:39
19:18;18:01;15:34;12:31;7:04;5:39
19:17;18:00;15:33;12:31;7:05;5:40
19:16;17:59;15:32;12:31;7:06;5:41
19:15;17:58;15:31;12:31;7:07;5:42
19:14;17:57;15:31;12:31;7:08;5:43
19:13;17:56;15:30;12:31;7:09;5:44
19:12;17:55;15:29;12:31;7:10;5:44
19:11;17:54;15:29;12:31;7:11;5:45
19:11;17:53;15:28;12:31;7:12;5:46
19:10;17:52;15:27;12:31;7:13;5:47
19:09;17:51;15:27;12:31;7:14;5:48
19:09;17:50;15:26;12:31;7:15;5:48
19:08;17:50;15:25;12:31;7:16;5:49
19:07;17:49;15:25;12:31;7:17;5:50
19:07;17:48;15:24;12:31;7:17;5:51
19:06;17:47;15:24;12:32;7:18;5:52
19:06;17:47;15:23;12:32;7:19;5:53
19:05;17:46;15:23;12:32;7:20;5:53
19:05;17:45;15:22;12:32;7:21;5:54
19:04;17:45;15:22;12:32;7:22;5:55
19:04;17:44;15:21;12:32;7:23;5:56
19:03;17:44;15:21;12:33;7:24;5:57
19:03;17:43;15:20;12:33;7:25;5:58
19:03;17:43;15:20;12:33;7:26;5:58
19:02;17:42;15:20;12:33;7:27;5:59
