19:02;17:42;15:19;12:34;7:28;6:00
19:02;17:41;15:19;12:34;7:29;6:01
19:01;17:41;15:19;12:34;7:30;6:02
19:01;17:41;15:19;12:35;7:31;6:02
19:01;17:41;15:19;12:35;7:32;6:03
19:01;17:40;15:18;12:35;7:33;6:04
19:01;17:40;15:18;12:35;7:34;6:05
19:01;17:40;15:18;12:36;7:35;6:06
19:01;17:40;15:18;12:36;7:36;6:06
19:01;17:40;15:18;12:37;7:36;6:07
19:01;17:39;15:18;12:37;7:37;6:08
19:01;17:39;15:18;12:37;7:38;6:09
19:01;17:39;15:18;12:38;7:39;6:10
19:01;17:39;15:18;12:38;7:40;6:10
19:01;17:39;15:18;12:39;7:41;6:11
19:01;17:39;15:18;12:39;7:42;6:12
19:01;17:40;15:18;12:39;7:42;6:12
19:01;17:40;15:19;12:40;7:43;6:13
19:02;17:40;15:19;12:40;7:44;6:14
19:02;17:40;15:19;12:41;7:45;6:15
19:02;17:40;15:19;12:41;7:45;6:15
19:03;17:40;15:19;12:42;7:46;6:16
19:03;17:41;15:20;12:42;7:47;6:16
19:03;17:41;15:20;12:43;7:47;6:17
19:04;17:41;15:20;12:43;7:48;6:18
19:04;17:42;15:21;12:44;7:49;6:18
19:04;17:42;15:21;12:44;7:49;6:19
19:05;17:43;15:22;12:45;7:50;6:19
19:05;17:43;15:22;12:45;7:50;6:20
