20:02;18:46;16:06;12:40;06:36;05:12
20:00;18:44;16:05;12:39;06:37;05:13
19:59;18:43;16:04;12:39;06:38;05:14
19:57;18:42;16:04;12:39;06:38;05:14
19:56;18:40;16:03;12:38;06:39;05:15
19:55;18:39;16:02;12:38;06:40;05:16
19:53;18:37;16:01;12:38;06:41;05:17
19:52;18:36;16:00;12:37;06:41;05:18
19:50;18:34;15:59;12:37;06:42;05:18
19:49;18:33;15:58;12:37;06:43;05:19
19:47;18:32;15:57;12:36;06:44;05:20
19:46;18:30;15:56;12:36;06:44;05:21
19:45;18:29;15:55;12:36;06:45;05:21
19:43;18:28;15:54;12:36;06:46;05:22
19:42;18:26;15:53;12:35;06:47;05:23
19:41;18:25;15:52;12:35;06:47;05:24
19:39;18:24;15:51;12:35;06:48;05:25
19:38;18:22;15:50;12:34;06:49;05:25
19:37;18:21;15:49;12:34;06:50;05:26
19:35;18:20;15:48;12:34;06:51;05:27
19:34;18:18;15:47;12:34;06:51;05:28
19:33;18:17;15:46;12:33;06:52;05:28
19:32;18:16;15:45;12:33;06:53;05:29
19:30;18:14;15:44;12:33;06:54;05:30
19:29;18:13;15:43;12:33;06:55;05:31
19:28;18:12;15:43;12:33;06:56;05:32
19:27;18:11;15:42;12:32;06:56;05:32
19:26;18:10;15:41;12:32;06:57;05:33
19:25;18:08;15:40;12:32;06:58;05:34
19:24;18:07;15:39;12:32;06:59;05:35
