21:43;20:07;16:37;12:51;5:37;3:51
21:43;20:08;16:38;12:51;5:37;3:51
21:43;20:08;16:38;12:51;5:37;3:52
21:43;20:08;16:38;12:51;5:38;3:52
21:43;20:07;16:38;12:51;5:38;3:53
21:43;20:07;16:38;12:52;5:39;3:53
21:42;20:07;16:38;12:52;5:39;3:54
21:42;20:07;16:39;12:52;5:40;3:54
21:42;20:07;16:39;12:52;5:40;3:55
21:41;20:07;16:39;12:52;5:41;3:56
21:41;20:07;16:39;12:52;5:41;3:57
21:41;20:06;16:39;12:53;5:42;3:57
21:40;20:06;16:39;12:53;5:42;3:58
21:40;20:06;16:40;12:53;5:43;3:59
21:39;20:05;16:40;12:53;5:43;4:00
21:38;20:05;16:40;12:53;5:44;4:01
21:38;20:05;16:40;12:53;5:45;4:02
21:37;20:04;16:40;12:53;5:45;4:02
21:36;20:04;16:40;12:54;5:46;4:03
21:36;20:03;16:40;12:54;5:46;4:04
21:35;20:03;16:40;12:54;5:47;4:05
21:34;20:02;16:40;12:54;5:48;4:06
21:33;20:02;16:40;12:54;5:48;4:07
21:32;20:01;16:40;12:54;5:49;4:08
21:32;20:01;16:40;12:54;5:50;4:09
21:31;20:00;16:40;12:54;5:50;4:10
21:30;19:59;16:40;12:54;5:51;4:11
21:29;19:59;16:40;12:54;5:52;4:12
21:28;19:58;16:40;12:54;5:53;4:13
