20:47;19:26;16:29;12:50;06:15;04:46
20:45;19:25;16:29;12:49;06:16;04:47
20:44;19:23;16:28;12:49;06:17;04:48
20:42;19:22;16:27;12:49;06:18;04:49
20:41;19:21;16:27;12:48;06:18;04:50
20:39;19:19;16:26;12:48;06:19;04:51
20:37;19:18;16:25;12:48;06:20;04:52
20:36;19:17;16:25;12:47;06:20;04:53
20:34;19:15;16:24;12:47;06:21;04:54
20:33;19:14;16:23;12:47;06:22;04:55
20:31;19:13;16:23;12:46;06:23;04:56
20:30;19:11;16:22;12:46;06:23;04:57
20:28;19:10;16:21;12:46;06:24;04:57
20:26;19:09;16:20;12:45;06:25;04:58
20:25;19:07;16:19;12:45;06:25;04:59
20:23;19:06;16:19;12:45;06:26;05:00
20:22;19:04;16:18;12:44;06:27;05:01
20:20;19:03;16:17;12:44;06:28;05:02
20:19;19:01;16:16;12:44;06:28;05:03
20:17;19:00;16:15;12:43;06:29;05:04
20:16;18:59;16:15;12:43;06:30;05:05
20:14;18:57;16:14;12:43;06:30;05:05
20:13;18:56;16:13;12:42;06:31;05:06
20:11;18:54;16:12;12:42;06:32;05:07
20:09;18:53;16:11;12:42;06:33;05:08
20:08;18:52;16:10;12:41;06:33;05:09
20:06;18:50;16:09;12:41;06:34;05:10
20:05;18:49;16:08;12:40;06:35;05:10
20:03;18:47;16:07;12:40;06:35;05:11
