20:47;19:26;16:27;12:47;6:11;4:41
20:48;19:27;16:27;12:46;6:10;4:40
20:49;19:27;16:27;12:46;6:09;4:38
20:50;19:28;16:27;12:46;6:07;4:37
20:51;19:29;16:27;12:46;6:06;4:35
20:52;19:30;16:28;12:46;6:05;4:34
20:53;19:31;16:28;12:45;6:04;4:33
20:55;19:31;16:28;12:45;6:03;4:31
20:56;19:32;16:28;12:45;6:02;4:30
20:57;19:33;16:28;12:45;6:01;4:28
20:58;19:34;16:28;12:45;5:59;4:27
20:59;19:35;16:28;12:45;5:58;4:26
21:00;19:35;16:28;12:45;5:57;4:24
21:01;19:36;16:28;12:44;5:56;4:23
21:02;19:37;16:28;12:44;5:55;4:21
21:03;19:38;16:28;12:44;5:54;4:20
21:04;19:39;16:28;12:44;5:53;4:19
21:06;19:39;16:29;12:44;5:52;4:17
21:07;19:40;16:29;12:44;5:51;4:16
21:08;19:41;16:29;12:44;5:51;4:15
21:09;19:42;16:29;12:44;5:50;4:14
21:10;19:42;16:29;12:44;5:49;4:12
21:11;19:43;16:29;12:44;5:48;4:11
21:12;19:44;16:29;12:44;5:47;4:10
21:13;19:45;16:29;12:44;5:46;4:09
21:14;19:46;16:29;12:44;5:46;4:08
21:15;19:46;16:29;12:44;5:45;4:07
21:17;19:47;16:30;12:44;5:44;4:06
21:18;19:48;16:30;12:44;5:43;4:05
