19:06;17:44;15:23;12:46;7:51;6:20
19:06;17:44;15:23;12:46;7:51;6:21
19:07;17:45;15:24;12:47;7:52;6:21
19:07;17:45;15:24;12:47;7:52;6:22
19:08;17:46;15:25;12:48;7:53;6:22
19:09;17:46;15:25;12:48;7:53;6:23
19:09;17:47;15:26;12:49;7:53;6:23
19:10;17:48;15:27;12:49;7:54;6:24
19:10;17:48;15:27;12:50;7:54;6:24
19:11;17:49;15:28;12:50;7:54;6:24
19:12;17:50;15:29;12:51;7:54;6:24
19:12;17:51;15:29;12:51;7:55;6:25
19:13;17:51;15:30;12:52;7:55;6:25
19:14;17:52;15:31;12:52;7:55;6:25
19:15;17:53;15:32;12:52;7:55;6:25
19:15;17:54;15:32;12:53;7:55;6:26
19:16;17:55;15:33;12:53;7:55;6:26
19:17;17:55;15:34;12:54;7:55;6:26
19:18;17:56;15:35;12:54;7:55;6:26
19:18;17:57;15:36;12:55;7:55;6:26
19:19;17:58;15:36;12:55;7:55;6:26
19:20;17:59;15:37;12:55;7:55;6:26
19:21;18:00;15:38;12:56;7:55;6:26
19:22;18:01;15:39;12:56;7:55;6:26
19:22;18:02;15:40;12:57;7:55;6:26
19:23;18:03;15:41;12:57;7:54;6:26
19:24;18:04;15:41;12:57;7:54;6:26
19:25;18:05;15:42;12:58;7:54;6:25
19:26;18:06;15:33;12:58;7:53;6:25
19:27;18:07;15:44;12:58;7:53;6:25
