-9;-7;20;19;18;19;17;16;16;13;13;10;8;6;2;3;2;3;-3;-9;-9;-11;-13;-15;-19;-19
-10;-7;21;19;19;19;17;17;15;14;13;9;9;7;3;2;0;3;3;-9;-11;-10;-14;-14;-19;-18
10;-7;20;19;18;19;17;16;15;13;13;9;8;6;2;2;0;3;3;-9;-11;-11;-14;-15;-19;-19
9;-6;20;19;18;19;17;16;16;13;13;11;8;6;2;3;2;3;3;-9;-9;-11;-12;-15;-19;-19
-9;6;20;19;18;19;17;16;16;13;13;11;8;6;2;3;2;3;3;9;-9;-11;-13;-15;-19;-19
10;-7;21;19;19;19;17;17;15;14;13;10;9;7;3;2;1;3;3;-9;-10;-10;-14;-14;-19;-18
