19:28;18:08;15:45;12:58;7:53;6:25
19:28;18:09;15:46;12:59;7:52;6:24
19:29;18:10;15:47;12:59;7:52;6:24
19:30;18:11;15:48;12:59;7:51;6:24
19:31;18:12;15:48;13:00;7:51;6:23
19:32;18:13;15:49;13:00;7:50;6:23
19:33;18:14;15:50;13:00;7:50;6:23
19:34;18:15;15:51;13:00;7:49;6:22
19:35;18:16;15:52;13:00;7:49;6:22
19:35;18:17;15:53;13:01;7:48;6:21
19:36;18:18;15:54;13:01;7:47;6:21
19:37;18:19;15:54;13:01;7:47;6:20
19:38;18:20;15:55;13:01;7:46;6:19
19:39;18:21;15:56;13:01;7:45;6:19
19:40;18:22;15:57;13:01;7:44;6:18
19:41;18:23;15:58;13:01;7:43;6:18
19:42;18:24;15:58;13:01;7:43;6:17
19:43;18:25;15:59;13:02;7:42;6:16
19:43;18:26;16:00;13:02;7:41;6:15
19:44;18:27;16:01;13:02;7:40;6:15
19:45;18:28;16:02;13:02;7:39;6:14
19:46;18:29;16:02;13:02;7:38;6:13
19:47;18:30;16:03;13:02;7:37;6:12
19:48;18:31;16:04;13:02;7:36;6:11
19:49;18:32;16:05;13:02;7:35;6:10
19:49;18:33;16:05;13:02;7:34;6:09
19:50;18:34;16:06;13:02;7:33;6:09
19:51;18:34;16:07;13:02;7:32;6:08
19:52;18:35;16:07;13:01;7:31;6:07
19:53;18:36;16:08;13:01;7:30;6:06
