21:27;19:57;16:40;12:54;05:53;04:14
21:26;19:57;16:40;12:54;05:54;04:15
21:25;19:56;16:40;12:54;05:55;04:16
21:23;19:55;16:39;12:54;05:55;04:18
21:22;19:54;16:39;12:54;05:56;04:19
21:21;19:53;16:39;12:54;05:5;04:20
21:20;19:52;16:39;12:54;05:58;04:21
21:19;9:52;16:39;12:54;05:58;04:22
21:18;19:51;16:38;12:54;05:59;04:23
21:16;19:50;16:38;12:54;06:00;04:24
21:15;19:49;16:38;12:53;06:01;04:25
21:14;19:48;16:38;12:53;06:01;04:26
21:12;19:47;16:37;12:53;06:02;04:27
21:11;19:46;16:37;12:53;06:03;04:28
21:10;19:45;16:37;12:53;06:04;04:29
21:08;19:44;16:36;12:53;06:04;04:31
21:07;19:43;16:36;12:53;06:05;04:32
21:06;19:42;16:36;12:52;06:06;04:33
21:04;19:41;16:35;12:52;06:07;04:34
21:03;19:39;16:35;12:52;06:07;04:35
21:01;19:38;16:35;12:52;06:08;04:36
21:00;19:37;16:34;12:52;06:09;04:37
20:59;19:36;16:34;12:52;06:10;04:38
20:57;19:35;16:33;12:51;06:10;04:39
20:56;19:34;16:33;12:51;06:11;04:40
20:54;19:32;16:32;12:51;06:12;04:41
20:53;19:31;16:32;12:51;06:13;04:42
20:51;19:30;16:31;12:50;06:13;04:43
20:50;19:29;16:30;12:50;06:14;04:44
20:48;19:27;16:30;12:50;06:15;04:45
